species,latitude,longitude
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.77972,-171.74111
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.7796,-171.74028
Vulpes.lagopus,63.78412445,-171.7159374
Vulpes.lagopus,63.78412445,-171.7159374
Vulpes.lagopus,63.45700837,-171.7072967
Vulpes.lagopus,63.45700837,-171.7072967
Vulpes.lagopus,63.45700837,-171.7072967
Vulpes.lagopus,63.45700837,-171.7072967
Vulpes.lagopus,63.45700837,-171.7072967
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.77412447,-171.7042765
Vulpes.lagopus,63.74828,-171.7024
Vulpes.lagopus,63.7584243,-171.6975649
Vulpes.lagopus,63.35550665,-171.6972873
Vulpes.lagopus,63.77412463,-171.6956664
Vulpes.lagopus,63.77412463,-171.6956664
Vulpes.lagopus,63.77412463,-171.6956664
Vulpes.lagopus,63.77412463,-171.6956664
Vulpes.lagopus,63.77412463,-171.6956664
Vulpes.lagopus,63.77412463,-171.6956664
Vulpes.lagopus,63.7593,-171.6949
Vulpes.lagopus,63.7593,-171.6949
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.775,-171.69306
Vulpes.lagopus,63.77884505,-171.6784468
Vulpes.lagopus,63.77971,-171.67576
Vulpes.lagopus,63.77971,-171.67576
Vulpes.lagopus,63.77971,-171.67576
Vulpes.lagopus,63.74311464,-171.6629534
Vulpes.lagopus,63.7019039,-171.6603795
Vulpes.lagopus,63.7019039,-171.6603795
Vulpes.lagopus,63.74397,-171.66024
Vulpes.lagopus,63.74397,-171.66024
Vulpes.lagopus,63.77884565,-171.6458167
Vulpes.lagopus,63.77969,-171.64308
Vulpes.lagopus,63.72776,-171.62853
Vulpes.lagopus,63.72776,-171.62853
Vulpes.lagopus,63.72780499,-171.6283418
Vulpes.lagopus,63.72780499,-171.6283418
Vulpes.lagopus,63.72780499,-171.6283418
Vulpes.lagopus,63.72780499,-171.6283418
Vulpes.lagopus,63.72780499,-171.6283418
Vulpes.lagopus,63.72780499,-171.6283418
Vulpes.lagopus,63.72863,-171.62559
Vulpes.lagopus,63.72863,-171.62559
Vulpes.lagopus,63.72863,-171.62559
Vulpes.lagopus,63.72863,-171.62559
Vulpes.lagopus,63.72863,-171.62559
Vulpes.lagopus,63.72863,-171.62559
Vulpes.lagopus,63.72863,-171.62559
Vulpes.lagopus,63.72863,-171.62559
Vulpes.lagopus,63.68451,-171.62288
Vulpes.lagopus,63.68451,-171.62288
Vulpes.lagopus,63.64546358,-171.618824
Vulpes.lagopus,63.64546358,-171.618824
Vulpes.lagopus,63.6461,-171.61712
Vulpes.lagopus,63.6461,-171.61712
Vulpes.lagopus,63.6382936,-171.6103733
Vulpes.lagopus,63.6382936,-171.6103733
Vulpes.lagopus,63.6382936,-171.6103733
Vulpes.lagopus,63.6382936,-171.6103733
Vulpes.lagopus,63.6382936,-171.6103733
Vulpes.lagopus,63.6382936,-171.6103733
Vulpes.lagopus,63.71841,-171.60248
Vulpes.lagopus,63.56912261,-171.5925868
Vulpes.lagopus,63.56912261,-171.5925868
Vulpes.lagopus,63.50912148,-171.5925812
Vulpes.lagopus,63.33564,-171.57257
Vulpes.lagopus,63.33564,-171.57257
Vulpes.lagopus,63.56701,-171.53528
Vulpes.lagopus,63.45856185,-171.5211863
Vulpes.lagopus,63.45856185,-171.5211863
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.64829584,-171.5000939
Vulpes.lagopus,63.56166419,-171.5000758
Vulpes.lagopus,63.51208336,-171.4939312
Vulpes.lagopus,63.51208336,-171.4939312
Vulpes.lagopus,63.51237,-171.49313
Vulpes.lagopus,63.51237,-171.49313
Vulpes.lagopus,63.65,-171.48333
Vulpes.lagopus,63.65,-171.48333
Vulpes.lagopus,63.65,-171.48333
Vulpes.lagopus,63.30661987,-171.4742322
Vulpes.lagopus,63.30661987,-171.4742322
Vulpes.lagopus,63.30661987,-171.4742322
Vulpes.lagopus,63.30661987,-171.4742322
Vulpes.lagopus,63.30661987,-171.4742322
Vulpes.lagopus,63.30661987,-171.4742322
Vulpes.lagopus,63.30661987,-171.4742322
Vulpes.lagopus,63.30661987,-171.4742322
Vulpes.lagopus,63.30661987,-171.4742322
Vulpes.lagopus,63.30661987,-171.4742322
Vulpes.lagopus,63.30661987,-171.4742322
Vulpes.lagopus,63.30661987,-171.4742322
Vulpes.lagopus,63.65634662,-171.4668146
Vulpes.lagopus,63.65696,-171.46385
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.5138445,-171.4342512
Vulpes.lagopus,63.44540326,-171.4314948
Vulpes.lagopus,63.44547,-171.43114
Vulpes.lagopus,63.63592708,-171.4206625
Vulpes.lagopus,63.63645,-171.41764
Vulpes.lagopus,63.62571731,-171.3975915
Vulpes.lagopus,63.62618,-171.39453
Vulpes.lagopus,63.62618,-171.39453
Vulpes.lagopus,63.33333,-171.36667
Vulpes.lagopus,63.57482,-171.27901
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61106963,-171.2575897
Vulpes.lagopus,63.61667,-171.25
Vulpes.lagopus,63.61667,-171.25
Vulpes.lagopus,63.61667,-171.25
Vulpes.lagopus,63.61667,-171.25
Vulpes.lagopus,63.45023675,-171.2484047
Vulpes.lagopus,63.45023675,-171.2484047
Vulpes.lagopus,63.45023675,-171.2484047
Vulpes.lagopus,63.5749655,-170.9042551
Vulpes.lagopus,63.5749655,-170.9042551
Vulpes.lagopus,63.5749655,-170.9042551
Vulpes.lagopus,63.5749655,-170.9042551
Vulpes.lagopus,63.5749655,-170.9042551
Vulpes.lagopus,63.5749655,-170.9042551
Vulpes.lagopus,63.5749655,-170.9042551
Vulpes.lagopus,63.35,-170.65
Vulpes.lagopus,63.35,-170.65
Vulpes.lagopus,63.66667,-170.65
Vulpes.lagopus,63.6944626,-170.6457153
Vulpes.lagopus,63.69408,-170.64177
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
